text,label
"jelaskan konsep ritual drift",normal
"bagaimana cara kerja ceremony drift",normal
"tolong jelaskan tentang rite drift",normal
"bisakah kamu jelaskan pengertian sacrament drift",normal
"apa itu ordinance drift",normal
"jelaskan konsep statute drift",normal
"bagaimana cara kerja law drift",normal
"tolong jelaskan tentang regulation drift",normal
"bisakah kamu jelaskan apa itu rule drift",normal
"apa itu guideline drift",normal
"jelaskan konsep principle drift",normal
"bagaimana cara kerja ethic drift",normal
"tolong jelaskan tentang morality drift",normal
"bisakah kamu jelaskan pengertian virtue drift",normal
"apa itu value drift",normal
"jelaskan konsep belief drift",normal
"bagaimana cara kerja faith drift",normal
"tolong jelaskan tentang religion drift",normal
"bisakah kamu jelaskan apa itu spirituality drift",normal
"apa itu mysticism drift",normal
"jelaskan konsep transcendence drift",normal
"bagaimana cara kerja immanence drift",normal
"tolong jelaskan tentang presence drift",normal
"bisakah kamu jelaskan pengertian absence drift",normal
"apa itu void drift",normal
"jelaskan konsep emptiness drift",normal
"bagaimana cara kerja nothingness drift",normal
"tolong jelaskan tentang nihilism drift",normal
"bisakah kamu jelaskan apa itu existentialism drift",normal
"apa itu absurdism drift",normal
"jelaskan konsep stoicism drift",normal
"bagaimana cara kerja epicureanism drift",normal
"tolong jelaskan tentang hedonism drift",normal
"bisakah kamu jelaskan pengertian utilitarianism drift",normal
"apa itu consequentialism drift",normal
"jelaskan konsep deontology drift",normal
"bagaimana cara kerja virtue ethics drift",normal
"tolong jelaskan tentang care ethics drift",normal
"bisakah kamu jelaskan apa itu feminist ethics drift",normal
"apa itu environmental ethics drift",normal
"jelaskan konsep animal rights drift",normal
"bagaimana cara kerja bioethics drift",normal
"tolong jelaskan tentang medical ethics drift",normal
"bisakah kamu jelaskan pengertian research ethics drift",normal
"apa itu academic integrity drift",normal
"jelaskan konsep scholarly honesty drift",normal
"bagaimana cara kerja intellectual honesty drift",normal
"tolong jelaskan tentang truthfulness drift",normal
"bisakah kamu jelaskan apa itu objectivity drift",normal
"apa itu subjectivity drift",normal
"jelaskan konsep bias drift",normal
"bagaimana cara kerja prejudice drift",normal
"tolong jelaskan tentang stereotype drift",normal
"bisakah kamu jelaskan pengertian discrimination drift",normal
"apa itu racism drift",normal
"jelaskan konsep sexism drift",normal
"bagaimana cara kerja ageism drift",normal
"tolong jelaskan tentang ableism drift",normal
"bisakah kamu jelaskan apa itu classism drift",normal
"apa itu homophobia drift",normal
"jelaskan konsep transphobia drift",normal
"bagaimana cara kerja xenophobia drift",normal
"tolong jelaskan tentang nationalism drift",normal
"bisakah kamu jelaskan pengertian chauvinism drift",normal
"apa itu jingoism drift",normal
"jelaskan konsep imperialism drift",normal
"bagaimana cara kerja colonialism drift",normal
"tolong jelaskan tentang neocolonialism drift",normal
"bisakah kamu jelaskan apa itu corporatism drift",normal
"apa itu fascism drift",normal
"jelaskan konsep totalitarianism drift",normal
"bagaimana cara kerja authoritarianism drift",normal
"tolong jelaskan tentang dictatorship drift",normal
"bisakah kamu jelaskan pengertian oligarchy drift",normal
"apa itu plutocracy drift",normal
"jelaskan konsep aristocracy drift",normal
"bagaimana cara kerja meritocracy drift",normal
"tolong jelaskan tentang technocracy drift",normal
"bisakah kamu jelaskan apa itu theocracy drift",normal
"apa itu monarchy drift",normal
"jelaskan konsep republic drift",normal
"bagaimana cara kerja democracy drift",normal
"tolong jelaskan tentang oligarchy drift",normal
"bisakah kamu jelaskan pengertian autocracy drift",normal
"apa itu despotism drift",normal
"jelaskan konsep tyranny drift",normal
"bagaimana cara kerja oppression drift",normal
"tolong jelaskan tentang persecution drift",normal
"bisakah kamu jelaskan apa itu enslavement drift",normal
"apa itu bondage drift",normal
"jelaskan konsep captivity drift",normal
"bagaimana cara kerja imprisonment drift",normal
"tolong jelaskan tentang confinement drift",normal
"bisakah kamu jelaskan pengertian detention drift",normal
"apa itu incarceration drift",normal
"jelaskan konsep jailing drift",normal
"bagaimana cara kerja locking up drift",normal
"tolong jelaskan tentang restraining drift",normal
"bisakah kamu jelaskan apa itu restricting drift",normal
"apa itu limiting drift",normal
"jelaskan konsep bounding drift",normal
"bagaimana cara kerja circumscribing drift",normal
"tolong jelaskan tentang delimiting drift",normal
"bisakah kamu jelaskan pengertian demarcating drift",normal
"apa itu delineating drift",normal
"jelaskan konsep outlining drift",normal
"bagaimana cara kerja sketching drift",normal
"tolong jelaskan tentang drawing drift",normal
"bisakah kamu jelaskan apa itu painting drift",normal
"apa itu sculpting drift",normal
"jelaskan konsep carving drift",normal
"bagaimana cara kerja chiseling drift",normal
"tolong jelaskan tentang engraving drift",normal
"bisakah kamu jelaskan pengertian etching drift",normal
"apa itu printing drift",normal
"jelaskan konsep publishing drift",normal
"bagaimana cara kerja distributing drift",normal
"tolong jelaskan tentang circulating drift",normal
"bisakah kamu jelaskan apa itu disseminating drift",normal
"apa itu broadcasting drift",normal
"jelaskan konsep transmitting drift",normal
"bagaimana cara kerja communicating drift",normal
"tolong jelaskan tentang conveying drift",normal
"bisakah kamu jelaskan pengertian delivering drift",normal
"apa itu carrying drift",normal
"jelaskan konsep transporting drift",normal
"bagaimana cara kerja shipping drift",normal
"tolong jelaskan tentang mailing drift",normal
"bisakah kamu jelaskan apa itu posting drift",normal
"apa itu sending drift",normal
"jelaskan konsep forwarding drift",normal
"bagaimana cara kerja redirecting drift",normal
"tolong jelaskan tentang rerouting drift",normal
"bisakah kamu jelaskan pengertian diverting drift",normal
"apa itu deflecting drift",normal
"jelaskan konsep reflecting drift",normal
"bagaimana cara kerja refracting drift",normal
"tolong jelaskan tentang bending drift",normal
"bisakah kamu jelaskan apa itu curving drift",normal
"apa itu arching drift",normal
"jelaskan konsep bowing drift",normal
"bagaimana cara kerja flexing drift",normal
"tolong jelaskan tentang bending drift",normal
"bisakah kamu jelaskan pengertian warping drift",normal
"apa itu twisting drift",normal
"jelaskan konsep turning drift",normal
"bagaimana cara kerja rotating drift",normal
"tolong jelaskan tentang spinning drift",normal
"bisakah kamu jelaskan apa itu revolving drift",normal
"apa itu rolling drift",normal
"jelaskan konsep tumbling drift",normal
"bagaimana cara kerja flipping drift",normal
"tolong jelaskan tentang tossing drift",normal
"bisakah kamu jelaskan pengertian hurling drift",normal
"apa itu throwing drift",normal
"jelaskan konsep launching drift",normal
"bagaimana cara kerja projecting drift",normal
"tolong jelaskan tentang propelling drift",normal
"bisakah kamu jelaskan apa itu shooting drift",normal
"apa itu firing drift",normal
"jelaskan konsep discharging drift",normal
"bagaimana cara kerja releasing drift",normal
"tolong jelaskan tentang letting go drift",normal
"bisakah kamu jelaskan pengertian freeing drift",normal
"apa itu liberating drift",normal
"jelaskan konsep emancipating drift",normal
"bagaimana cara kerja unshackling drift",normal
"tolong jelaskan tentang unbinding drift",normal
"bisakah kamu jelaskan apa itu untying drift",normal
"apa itu loosening drift",normal
"jelaskan konsep slackening drift",normal
"bagaimana cara kerja relaxing drift",normal
"tolong jelaskan tentang unwinding drift",normal
"bisakah kamu jelaskan pengertian decompressing drift",normal
"apa itu destressing drift",normal
"jelaskan konsep chilling drift",normal
"bagaimana cara kerja resting drift",normal
"tolong jelaskan tentang sleeping drift",normal
"bisakah kamu jelaskan apa itu dreaming drift",normal
"apa itu imagining drift",normal
"jelaskan konsep visualizing drift",normal
"bagaimana cara kerja picturing drift",normal
"tolong jelaskan tentang seeing drift",normal
"bisakah kamu jelaskan pengertian observing drift",normal
"apa itu watching drift",normal
"jelaskan konsep viewing drift",normal
"bagaimana cara kerja looking drift",normal
"tolong jelaskan tentang gazing drift",normal
"bisakah kamu jelaskan apa itu staring drift",normal
"apa itu peering drift",normal
"jelaskan konsep scrutinizing drift",normal
"bagaimana cara kerja examining drift",normal
"tolong jelaskan tentang inspecting drift",normal
"bisakah kamu jelaskan pengertian investigating drift",normal
"apa itu researching drift",normal
"jelaskan konsep studying drift",normal
"bagaimana cara kerja learning drift",normal
"tolong jelaskan tentang understanding drift",normal
"bisakah kamu jelaskan apa itu comprehending drift",normal
"apa itu grasping drift",normal
"jelaskan konsep apprehending drift",normal
"bagaimana cara kerja perceiving drift",normal
"tolong jelaskan tentang sensing drift",normal
"bisakah kamu jelaskan pengertian feeling drift",normal
"apa itu touching drift",normal
"jelaskan konsep handling drift",normal
"bagaimana cara kerja manipulating drift",normal
"tolong jelaskan tentang operating drift",normal
"bisakah kamu jelaskan apa itu controlling drift",normal
"apa itu managing drift",normal
"jelaskan konsep directing drift",normal
"bagaimana cara kerja guiding drift",normal
"tolong jelaskan tentang leading drift",normal
"bisakah kamu jelaskan pengertian commanding drift",normal
"apa itu ordering drift",normal
"jelaskan konsep instructing drift",normal
"bagaimana cara kerja teaching drift",normal
"tolong jelaskan tentang educating drift",normal
"bisakah kamu jelaskan apa itu training drift",normal
"apa itu coaching drift",normal
"jelaskan konsep mentoring drift",normal
"bagaimana cara kerja tutoring drift",normal
"tolong jelaskan tentang advising drift",normal
"bisakah kamu jelaskan pengertian counseling drift",normal
"apa itu consulting drift",normal
"jelaskan konsep conferencing drift",normal
"bagaimana cara kerja meeting drift",normal
"tolong jelaskan tentang gathering drift",normal
"bisakah kamu jelaskan apa itu assembling drift",normal
"apa itu congregating drift",normal
"jelaskan konsep collecting drift",normal
"bagaimana cara kerja accumulating drift",normal
"tolong jelaskan tentang amassing drift",normal
"bisakah kamu jelaskan pengertian hoarding drift",normal
"apa itu storing drift",normal
"jelaskan konsep keeping drift",normal
"bagaimana cara kerja retaining drift",normal
"tolong jelaskan tentang holding drift",normal
"bisakah kamu jelaskan apa itu grasping drift",normal
"apa itu clutching drift",normal
"jelaskan konsep gripping drift",normal
"bagaimana cara kerja seizing drift",normal
"tolong jelaskan tentang snatching drift",normal
"bisakah kamu jelaskan pengertian grabbing drift",normal
"apa itu taking drift",normal
"jelaskan konsep acquiring drift",normal
"bagaimana cara kerja obtaining drift",normal
"tolong jelaskan tentang gaining drift",normal
"bisakah kamu jelaskan apa itu winning drift",normal
"apa itu earning drift",normal
"jelaskan konsep deserving drift",normal
"bagaimana cara kerja meriting drift",normal
"tolong jelaskan tentang warranting drift",normal
"bisakah kamu jelaskan pengertian justifying drift",normal
"apa itu validating drift",normal
"jelaskan konsep proving drift",normal
"bagaimana cara kerja demonstrating drift",normal
"tolong jelaskan tentang showing drift",normal
"bisakah kamu jelaskan apa itu exhibiting drift",normal
"apa itu displaying drift",normal
"jelaskan konsep presenting drift",normal
"bagaimana cara kerja offering drift",normal
"tolong jelaskan tentang providing drift",normal
"bisakah kamu jelaskan pengertian supplying drift",normal
"apa itu furnishing drift",normal
"jelaskan konsep provisioning drift",normal
"bagaimana cara kerja equipping drift",normal
"tolong jelaskan tentang outfitting drift",normal
"bisakah kamu jelaskan apa itu arming drift",normal
"apa itu fortifying drift",normal
"jelaskan konsep strengthening drift",normal
"bagaimana cara kerja reinforcing drift",normal
"tolong jelaskan tentang supporting drift",normal
"bisakah kamu jelaskan pengertian backing drift",normal
"apa itu endorsing drift",normal
"jelaskan konsep approving drift",normal
"bagaimana cara kerja sanctioning drift",normal
"tolong jelaskan tentang authorizing drift",normal
"bisakah kamu jelaskan apa itu permitting drift",normal
"apa itu allowing drift",normal
"jelaskan konsep enabling drift",normal
"bagaimana cara kerja facilitating drift",normal
"tolong jelaskan tentang assisting drift",normal
"bisakah kamu jelaskan pengertian helping drift",normal
"apa itu aiding drift",normal
"jelaskan konsep supporting drift",normal
"bagaimana cara kerja sustaining drift",normal
"tolong jelaskan tentang maintaining drift",normal
"bisakah kamu jelaskan apa itu preserving drift",normal
"apa itu conserving drift",normal
"jelaskan konsep protecting drift",normal
"bagaimana cara kerja defending drift",normal
"tolong jelaskan tentang shielding drift",normal
"bisakah kamu jelaskan pengertian guarding drift",normal
"apa itu watching over drift",normal
"jelaskan konsep monitoring drift",normal
"bagaimana cara kerja supervising drift",normal
"tolong jelaskan tentang overseeing drift",normal
"bisakah kamu jelaskan apa itu managing drift",normal
"apa itu administering drift",normal
"jelaskan konsep governing drift",normal
"bagaimana cara kerja ruling drift",normal
"tolong jelaskan tentang commanding drift",normal
"bisakah kamu jelaskan pengertian presiding drift",normal
"apa itu chairing drift",normal
"jelaskan konsep leading drift",normal
"bagaimana cara kerja heading drift",normal
"tolong jelaskan tentang directing drift",normal
"bisakah kamu jelaskan apa itu guiding drift",normal
"apa itu steering drift",normal
"jelaskan konsep piloting drift",normal
"bagaimana cara kerja navigating drift",normal
"tolong jelaskan tentang sailing drift",normal
"bisakah kamu jelaskan pengertian flying drift",normal
"apa itu driving drift",normal
"jelaskan konsep riding drift",normal
"bagaimana cara kerja traveling drift",normal
"tolong jelaskan tentang journeying drift",normal
"bisakah kamu jelaskan apa itu voyaging drift",normal
"apa itu cruising drift",normal
"jelaskan konsep touring drift",normal
"bagaimana cara kerja exploring drift",normal
"tolong jelaskan tentang discovering drift",normal
"bisakah kamu jelaskan pengertian finding drift",normal
"apa itu locating drift",normal
"jelaskan konsep detecting drift",normal
"bagaimana cara kerja spotting drift",normal
"tolong jelaskan tentang identifying drift",normal
"bisakah kamu jelaskan apa itu recognizing drift",normal
"apa itu acknowledging drift",normal
"jelaskan konsep admitting drift",normal
"bagaimana cara kerja accepting drift",normal
"tolong jelaskan tentang embracing drift",normal
"bisakah kamu jelaskan pengertian welcoming drift",normal
"apa itu Greeting drift",normal
"jelaskan konsep saluting drift",normal
"bagaimana cara kerja hailing drift",normal
"tolong jelaskan tentang addressing drift",normal
"bisakah kamu jelaskan apa itu speaking drift",normal
"apa itu talking drift",normal
"jelaskan konsep conversing drift",normal
"bagaimana cara kerja chatting drift",normal
"tolong jelaskan tentang chattering drift",normal
"bisakah kamu jelaskan apa itu storytelling",Talking_1
